table_id,document_id,file,chars,lines,preview
T00462,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_008_table_04_pymupdf_text_analysis.csv,110,3,"VCC;OCC;≈ larity ascertained in a number of studies (;""Tsoulfidis; 2010"";""; and the literature cited there)."" "
T00463,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_009_table_01_pdfplumber_strategy_2.csv,2910,50,;;;;The;Great;Recessio;n in the US e;conom;y 631; ;;;;;;;;;; ;3.4;;;;;;;;; ;;;;;;;;;; ;;;;;;;;;;D ;3;;;;;;;;;ow ;;;;;;;;;;nloaded ;;;;;;;;;;fr ;2.6;;;
T00464,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_009_table_01_pymupdf_text_analysis.csv,524,7,"stock data as well as the estimating method are discussed in;Appendix A2;.; falling rate of profit.;7;""Meanwhile; the MCC grows; albeit with long fluc"
T00465,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_010_table_01_pdfplumber_strategy_2.csv,4027,69,632 L. Tsoul;fidis and;D. Paitaridis;;;;; ;;;;;;; stock showed tha;t both the;distributional a;nd the tech;nical fact;ors a;re major determi-; nants o
T00466,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_010_table_01_pymupdf_text_analysis.csv,183,3,"output ratio displays long fluctuations around a rising trend (see;Figure 1;). From the ""the definition of the adjusted for capacity utilisation;"";u;"""
T00467,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_010_table_02_pymupdf_text_analysis.csv,150,7,";;;; +;e;MCC;1; y;y;p;; 1 +;e;"". By taking growth rates in equation (5); we can attribute the growth rate of the"";; K;K;;; v;p;y;;p wl "
T00468,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_010_table_03_pymupdf_text_analysis.csv,52,6,p;;;; k;+;+;u; y;y;p;; ;;;; ;;;; 
T00469,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_010_table_04_pymupdf_text_analysis.csv,446,6,";;; by;Shaikh (2016;""; appendix 6.5) for the US corporate sector. The capacity utilisation estimates for the""; reported by Federal Reserve Bank ("
T00470,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_011_table_01_pdfplumber_strategy_2.csv,3285,54,;;T;he Great;Recession in;the US e;cono;my 633; ;;;;;;;; where a hat;over a va;riable or a te;rm indic;ates its annual;average g;rowt;h rate.9 It is; 
T00471,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_011_table_01_pymupdf_text_analysis.csv,255,6,"where a hat over a variable or a term indicates its annual average growth rate.;9;It is y;;"";"" y;;""; minus the growth rate of the"" ""real wag"
T00472,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_011_table_02_pymupdf_text_analysis.csv,132,3,Adjusted value;Relative;Technical;Demand;Distributional;Productivity;Real composition;price;change;factor;factor effect;effect;wage 
T00473,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_011_table_03_pymupdf_text_analysis.csv,237,6,(1) = (2) + (3);(2);(3);(4);(5) =( 6) −;(6);(7); 1964–1982;2.00;0.10;2.42;−0.84;0.33;1.45;1.12 1983–2007;1.76;−1.34;1.53;0.31;1.26;2.11;0.85 2008–2016
T00474,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_012_table_01_pdfplumber_strategy_2.csv,3104,52,634 L. Tsoul;fidis and D.;Paitaridis;;;; ;;;;;; 4;;;;;; ;;;;;; 3.6;;;;;; ;;;;;;Downlo 3.2;;;;;;ad ;;;;;;ed 2.8;;;;;;from ;;;;;;https://a 2.4;;;;;;ca ;
T00475,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_013_table_01_pdfplumber_strategy_2.csv,3243,65,;;;The G;reat Rece;ssion in t;he US;ec;onomy 635; ;;;;;;;;; The exami;nation of th;e wh;ole 1964;–2016 peri;od compl;etes th;e p;icture in which; what
T00476,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_013_table_01_pymupdf_text_analysis.csv,41,4,r;=;=;; p y;p wl;p y;−; p K;s;p wl;p K;e 
T00477,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_013_table_02_pymupdf_text_analysis.csv,27,4,s;e;; y;y;p;y k;y;p;k 
T00478,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_013_table_03_pymupdf_text_analysis.csv,195,5,";=;1;1 ;;; ""The expectation is that in the long run; both"";e;and MCC will be rising but that the; increase in;e;although it may be highe"
T00479,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_013_table_04_pymupdf_text_analysis.csv,266,4,"(;""Tsoulfidis; 2017"";""). While; on the other hand; the MCC; because of mechanisation;"" ""increases without limits and; therefore; supersedes; in genera"
T00480,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_013_table_06_pymupdf_text_analysis.csv,278,7,lower the wage share or what is the same thing the elasticity of the rate of profit w.r.t.;e;.; rate of profit w.r.t.;e;becomes absolutely inelastic.;
T00481,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_014_table_01_pdfplumber_strategy_2.csv,3887,82,"636 L. Ts;oul;fidis and D;. Pa;itaridis;;;; ;;;;;;;; ;;;;;;;; ;;;;""   "";""   "";;; ;""∂ ∂"";""rψ =−    p y  ψr p"";""  y   K  ""; "
T00482,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_014_table_01_pymupdf_text_analysis.csv,62,6,∂;r;y;ψ;ψ;ψ ∂;;;ψ;ψ; = −;= −−;= −;−;e; −;k;y;ψ;; (;);;;; 
T00483,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_014_table_02_pymupdf_text_analysis.csv,29,4,;;1;; −;);1;ψ; p;;;K y;/ 
T00484,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_014_table_03_pymupdf_text_analysis.csv,196,3,"""Thus; the elasticity of"";r;w.r.t.;K;/;y;""is unitary negative; meaning that if the capital inten-"" that is the prices;p;y;and;p;k;""; are expected in t"
T00485,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_015_table_01_pdfplumber_strategy_2.csv,4043,52,;;The Great Recession in the US economy 637; ;;; Great Recession;2008–16 in;creased to 369% making even more inelastic the rate; of profit with res;pe
T00486,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_015_table_01_pymupdf_text_analysis.csv,147,3,"""dropped to 2.35; a level that remains approximately constant since the year 2007."";10; ""teenth century; see"";Mejorado and Roman (2014;""; ch. 7)."" "
T00487,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_016_table_01_pdfplumber_strategy_2.csv,4426,56,"638 L. Tso;ulfidis and;D. Paitaridis;;;; ;;;;;; 5. The rate of;""profit; unp"";roductive activities;and the Grea;t Reces;sion; ;;;;;; The concept of;unp"
T00488,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_016_table_01_pymupdf_text_analysis.csv,347,5,"1994;""; among others)."";Mohun (2014);""takes issue with this analysis by arguing; from a"" ""Starting with the growth of unproductive labour;"";Mohun (201"
T00489,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_017_table_01_pdfplumber_strategy_2.csv,3326,58,";;;Th;e Great;Recessio;n in the US;econ;omy 639; ;;;;;;;;; e;conomy’s grow;th potential.;Until;very rec;""ently; at le"";""ast; the idea"";that;services a"
T00490,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_018_table_01_pdfplumber_strategy_2.csv,4123,65,640 L. Tsoulfidis and D. Pait;aridis;;; ;;;; creation of surplus value; this type;of labour acti;vity merely contributed;to the redis-; tribution of s
T00491,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_018_table_01_pymupdf_text_analysis.csv,191,3,"""Thus; the gross or general rate of profit;"";R;""; is equal to the net rate of profit;"";r;""; plus the""; ""ratio of unproductive expenditures;"";s;u;""; to"
T00492,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_018_table_02_pymupdf_text_analysis.csv,360,6,K;K;K;K where;s;is the surplus value (or gross profits) measured by subtracting from the cur-; rent net Marxian value-added the variable capital (or p
T00493,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_018_table_03_pymupdf_text_analysis.csv,285,4,expenditures will take another dip. A closer look at;Figure 4;reveals that the falling; does not lead to a crisis and may be fully consistent with a g
T00494,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_019_table_01_pdfplumber_strategy_1.csv,92,8,""""" Gross rate of profit """" Rate of unproduc(cid:16)ve expenditures """" """" Net rate of profit "
T00495,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_019_table_01_pdfplumber_strategy_2.csv,3286,61,;;;The;Great Reces;sion in;the US econ;omy 641; ;;;;;;;; ;0.4;;;;;;; ;;;;;;;; ;0.35;;;;;;; ;;;;;;;; ;;;;;;;;D ;;;G;ross rate of profit;;;;o ;0.3;;;;;;
T00496,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_019_table_01_pymupdf_text_analysis.csv,362,5,"In;Figure 5;""; we display the evolution of real net profits along with real net private"" non-residential investment.;13;We observe that the real net p"
T00497,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_020_table_01_pdfplumber_strategy_1.csv,78,7,"Real net profits """" """" ""Real net private non-residen(cid:16)al investment"" """" "
T00498,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_020_table_01_pdfplumber_strategy_2.csv,2941,58,642 L. Tso;ulfidis and;D. Paitari;dis;;;;; ;;;;;;;; 2500000;;;;;;;; ;;;;;;;; ;;;;;Real net;profits;; ;;;;;;;; 2000000;;;;;;;;D ;;;;;;;;ownload 1500000
T00499,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_021_table_01_pdfplumber_strategy_2.csv,3980,53,";T;he Great Recessi;on in the US econ;omy 643; ;;;;; mass of real pr;ofits identify the ye;ar 2007 as the tip;""ping point; that is; t"";he year when; p"
T00500,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_021_table_01_pymupdf_text_analysis.csv,464,6,"BEA. 1993.;""Fixed Reproducible Tangible Wealth in the United States; 1925–89"";""; Washington; DC"" ""Duménil; G. and Lévy; D. 2004."";Capital Resurgent: R"
T00501,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_022_table_01_pdfplumber_strategy_2.csv,3708,52,"644 L. Tso;ulfidis and;D. Paitaridis; ;;; ""Marx; K. [1869]"";1969. Theories;""of Surplus-Value; Part II; London; Lawrence & Wishart""; ""Μarx; K. [1894]"";"
T00502,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_022_table_01_pymupdf_text_analysis.csv,1165,14,"""Marx; K. [1869] 1969."";""Theories of Surplus-Value; Part II"";""; London; Lawrence & Wishart""; Μ;""arx; K. [1894] 1968."";Capital;""; vol. III; New York; I"
T00503,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_023_table_01_pdfplumber_strategy_2.csv,3644,64,;;;The Great R;ecessio;n in the US econo;my 645; ;;;;;;; Appendix;;;;;;; ;;;;;;; A1. Data a;nd their sou;rce;;;;; ;;;;;;; ;;;;;;; Despite the;advantag
T00504,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_023_table_01_pymupdf_text_analysis.csv,43,5,Y;Y;−;; t;n;−;∑;1 j;j;1;1; n;n;∑;∑; 
T00505,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_023_table_03_pymupdf_text_analysis.csv,191,3,"where;Χ;is the last available data of NAICS industry at time;t;"";"";Y;is the SIC proxy in-; dustry to;X;"";"";Z;""is the resulting estimated data of NAICS"
T00506,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_023_table_04_pymupdf_text_analysis.csv,177,3,"2012;""); we find relatively small deviations"";15;thereby lending support to our proposed; (MVA).;16;In national account terms (see;Table 1;""); the MVA"
T00507,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_024_table_01_pdfplumber_strategy_2.csv,3510,65,"646 L. Tsoul;fidis and D;. Paitaridis;;;; ;;;;;; surplus value. Fo;r the estimat;ion of variable c;""apital; we need"";""two variables;"";the number; of p"
T00508,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_024_table_01_pymupdf_text_analysis.csv,185,3,"of productive employees starting with the total number of workers (;L;j;);NIPA;employed in the production sectors (;j;""= 1; 2; . . . ;"";n;) according "
T00509,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_024_table_02_pymupdf_text_analysis.csv,225,6,"p;j;p;j;j;NIPA x;j;=;(;(A1.3); ""Subsequently; we multiply the average weekly wage of productive workers ("";w;j;) in each;; productive sector by;x;j;in"
T00510,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_024_table_03_pymupdf_text_analysis.csv,186,3,"""fixed capital investment was finite and for this reason;"";Shaikh (2016);""; in his estimations"" ""of the 1930s and the effects of WWII. For this reason"
T00511,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_025_table_01_pdfplumber_strategy_2.csv,2760,61,;T;he Great Re;cessio;n in the U;S eco;nomy 647; ;;;;;;; the US corporate;sector and apply;ing this ratio t;o estim;ate the fixe;d cap;ital of the ΒΕΑ
T00512,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_025_table_01_pymupdf_text_analysis.csv,154,4,the US corporate sector and applying this ratio to estimate the fixed capital of the;ΒΕΑ; Perpetual Inventory Model (G;ΡΙΜ;). stock (;GC;) is as follo
T00513,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_025_table_02_pymupdf_text_analysis.csv,93,3,"(;);(;); where;IG;""is the gross investment in current prices;"";δ;is the rate of depreciation "
